entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_HM4NG7UK4G3142,payment,0,210942,216039,INR,4320,777,setl_H855AQRLW53116,4335291617w392,2026-09-08,2026-09-10,pay_HM4NG7UK4G3142,order_7S2SXVYY583141,card,Payment captured
pay_4276TMPPWS3147,payment,0,1891765,1937488,INR,38749,6974,setl_XZGFL0Q8FH3145,5143887154l106,2026-09-09,2026-09-11,pay_4276TMPPWS3147,order_JLC6UXYL9J3146,upi,Payment captured
pay_SNS900XP7E3150,payment,0,949954,972914,INR,19458,3502,setl_XZGFL0Q8FH3145,5143887154l106,2026-09-09,2026-09-11,pay_SNS900XP7E3150,order_HCAJ0A74LE3149,upi,Payment captured
pay_J6NTFV9XDL3153,payment,0,698643,715528,INR,14310,2575,setl_XZGFL0Q8FH3145,5143887154l106,2026-09-09,2026-09-11,pay_J6NTFV9XDL3153,order_BZD6PQ54QG3152,card,Payment captured
pay_2CJRPEW95Y3156,payment,0,153201,156903,INR,3138,564,setl_XZGFL0Q8FH3145,5143887154l106,2026-09-09,2026-09-11,pay_2CJRPEW95Y3156,order_6FLH9TYMRW3155,emi,Payment captured
pay_BD4837Y97W3159,payment,0,120739,123657,INR,2473,445,setl_XZGFL0Q8FH3145,5143887154l106,2026-09-09,2026-09-11,pay_BD4837Y97W3159,order_AUE5XALTHQ3158,card,Payment captured
pay_HUJCVQTWCS3162,payment,0,8355037,8556981,INR,171139,30805,setl_XZGFL0Q8FH3145,5143887154l106,2026-09-09,2026-09-11,pay_HUJCVQTWCS3162,order_2U1J4M83XG3161,upi,Payment captured
pay_H3TY9KSR4A3167,payment,0,157884,161698,INR,3233,581,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_H3TY9KSR4A3167,order_4WP56DELTP3166,emi,Payment captured
pay_7HKZ06MEKR3170,payment,0,1008429,1032803,INR,20656,3718,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_7HKZ06MEKR3170,order_1M3JDQL6PX3169,netbanking,Payment captured
pay_PBNTER1XNJ3173,payment,0,208186,213217,INR,4264,767,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_PBNTER1XNJ3173,order_00BAAX7P2C3172,upi,Payment captured
pay_7VUN04F0R83176,payment,0,79379,81296,INR,1625,292,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_7VUN04F0R83176,order_0GTRR4CDTF3175,netbanking,Payment captured
pay_L78ZQESG883179,payment,0,10169535,10415336,INR,208306,37495,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_L78ZQESG883179,order_33H9KU7VET3178,card,Payment captured
pay_AUT8SY256E3182,payment,0,1442454,1477318,INR,29546,5318,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_AUT8SY256E3182,order_9LHWBA5HPJ3181,emi,Payment captured
pay_Z6301S61CY3185,payment,0,716440,733756,INR,14675,2641,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_Z6301S61CY3185,order_FG1VZ417413184,upi,Payment captured
pay_VTKLA3EZC23188,payment,0,25541,26158,INR,523,94,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_VTKLA3EZC23188,order_U979J87K5Z3187,card,Payment captured
pay_FNRRBFGH8S3191,payment,0,230006,235564,INR,4711,847,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_FNRRBFGH8S3191,order_3NCRLFSRDN3190,netbanking,Payment captured
pay_SY59PWE4N83194,payment,0,83779,85803,INR,1716,308,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_SY59PWE4N83194,order_YK1GXETN253193,emi,Payment captured
pay_H3JS3V62LN3197,payment,0,1421848,1456214,INR,29124,5242,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_H3JS3V62LN3197,order_Y3SE5KW0CH3196,wallet,Payment captured
pay_N5LGJHZECT3200,payment,0,195719,200448,INR,4008,721,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_N5LGJHZECT3200,order_DFAJ7EDWJA3199,wallet,Payment captured
pay_0JWRFTARD73203,payment,0,114106,116863,INR,2337,420,setl_TEFD135K3U3165,5078576111q558,2026-09-10,2026-09-12,pay_0JWRFTARD73203,order_PRPYC9KUNJ3202,emi,Payment captured
pay_YXS41E4J4Y3208,payment,0,180973,185346,INR,3706,667,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_YXS41E4J4Y3208,order_MRXRJ76Q733207,wallet,Payment captured
pay_YDGPSQRD3L3211,payment,0,36735,37622,INR,752,135,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_YDGPSQRD3L3211,order_XRPJTM5DJE3210,card,Payment captured
pay_W5FUMFF2MM3214,payment,0,1480218,1515994,INR,30319,5457,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_W5FUMFF2MM3214,order_CQ4HHK4YRZ3213,netbanking,Payment captured
pay_AD5KL418RW3217,payment,0,1047389,1072704,INR,21454,3861,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_AD5KL418RW3217,order_TUSPL2FSKL3216,emi,Payment captured
pay_X8364XU1Z23220,payment,0,5038295,5160072,INR,103201,18576,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_X8364XU1Z23220,order_ZPCACCD3PJ3219,card,Payment captured
pay_NXH5W7PWE83223,payment,0,191841,196477,INR,3929,707,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_NXH5W7PWE83223,order_U0Y29UEXU23222,upi,Payment captured
pay_JFALMJWFSX3226,payment,0,173624,177820,INR,3556,640,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_JFALMJWFSX3226,order_QQ4WKM1T9S3225,upi,Payment captured
pay_7KMKHBNZKV3229,payment,0,82548,84542,INR,1690,304,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_7KMKHBNZKV3229,order_K3VPDM6CEQ3228,upi,Payment captured
pay_D48KVV13103232,payment,0,120373,123281,INR,2465,443,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_D48KVV13103232,order_XND5PU715B3231,netbanking,Payment captured
pay_0KPKW4L7RV3235,payment,0,2221453,2275145,INR,45502,8190,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_0KPKW4L7RV3235,order_9WXMX3L6M03234,netbanking,Payment captured
pay_081L80996L3238,payment,0,1125461,1152663,INR,23053,4149,setl_8D5BJSTAVN3206,1369534687t112,2026-09-11,2026-09-13,pay_081L80996L3238,order_21GCYGV0FD3237,wallet,Payment captured
rfnd_QVTDQRGRBH3240,refund,189684,0,189684,INR,0,0,setl_8D5BJSTAVN3206,1369534687t112,2026-09-06,2026-09-13,pay_TBRBSY8A6H2668,order_3M54M1CQF42667,,Full refund
pay_UAMFL7CMRH3244,payment,0,736481,754281,INR,15085,2715,setl_AFLLBE0PG83242,8577963750f131,2026-09-12,2026-09-14,pay_UAMFL7CMRH3244,order_GZKPENR1PE3243,wallet,Payment captured
pay_MUV9RSP86H3247,payment,0,91625,93838,INR,1876,337,setl_AFLLBE0PG83242,8577963750f131,2026-09-12,2026-09-14,pay_MUV9RSP86H3247,order_1AAAGF50XP3246,upi,Payment captured
pay_R9ANUHMPLH3250,payment,0,1656884,1696930,INR,33938,6108,setl_AFLLBE0PG83242,8577963750f131,2026-09-12,2026-09-14,pay_R9ANUHMPLH3250,order_4AJ6KMCSDC3249,netbanking,Payment captured
pay_35YUL9PL073253,payment,0,125071,128092,INR,2561,460,setl_AFLLBE0PG83242,8577963750f131,2026-09-12,2026-09-14,pay_35YUL9PL073253,order_0LZKCLFQHG3252,emi,Payment captured
pay_4WWA9S8WLU3258,payment,0,182107,186508,INR,3730,671,setl_34QBLLCVF63256,2451736145u977,2026-09-13,2026-09-15,pay_4WWA9S8WLU3258,order_AZNE9TEDXB3257,emi,Payment captured
pay_QWWAF7L4L53261,payment,0,197497,202270,INR,4045,728,setl_34QBLLCVF63256,2451736145u977,2026-09-13,2026-09-15,pay_QWWAF7L4L53261,order_AQB41TUCX83260,upi,Payment captured
pay_ZBMVC1WEE63264,payment,0,50019,51227,INR,1024,184,setl_34QBLLCVF63256,2451736145u977,2026-09-13,2026-09-15,pay_ZBMVC1WEE63264,order_ENSB3N0BEC3263,emi,Payment captured
pay_FR9HDHGTX23267,payment,0,140261,143649,INR,2872,516,setl_34QBLLCVF63256,2451736145u977,2026-09-13,2026-09-15,pay_FR9HDHGTX23267,order_1NFLSD4BVV3266,upi,Payment captured
pay_87M5LNPX6B3272,payment,0,230312,235878,INR,4717,849,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_87M5LNPX6B3272,order_NKDYMT96RZ3271,wallet,Payment captured
pay_E251LK6RXQ3275,payment,0,82870,84872,INR,1697,305,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_E251LK6RXQ3275,order_TJ5RQW1YJR3274,card,Payment captured
pay_2P1L92MPNZ3278,payment,0,24794,25392,INR,507,91,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_2P1L92MPNZ3278,order_HSJFZ1NSXM3277,netbanking,Payment captured
pay_ULFVMV0R8H3281,payment,0,545716,558906,INR,11178,2012,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_ULFVMV0R8H3281,order_FEG5XSSUX63280,wallet,Payment captured
pay_ZHZRAD5WHS3284,payment,0,159821,163683,INR,3273,589,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_ZHZRAD5WHS3284,order_84MS4PWP973283,wallet,Payment captured
pay_1VR60LVPDE3287,payment,0,1386091,1419592,INR,28391,5110,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_1VR60LVPDE3287,order_LSWNEB8FJS3286,card,Payment captured
pay_ET4FYAGGLW3290,payment,0,877875,899092,INR,17981,3236,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_ET4FYAGGLW3290,order_GKE97C0XA33289,wallet,Payment captured
pay_UKZC51048S3293,payment,0,217339,222591,INR,4451,801,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_UKZC51048S3293,order_28QJHMD1FS3292,wallet,Payment captured
pay_WT5W63P78L3296,payment,0,131423,134598,INR,2691,484,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_WT5W63P78L3296,order_Q7LR3EYZL93295,wallet,Payment captured
pay_DRX3BJ9Y203299,payment,0,89496,91658,INR,1833,329,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_DRX3BJ9Y203299,order_GCZPTGWATQ3298,netbanking,Payment captured
pay_0VUG9BJTYU3302,payment,0,1876492,1921846,INR,38436,6918,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_0VUG9BJTYU3302,order_LFDF8UJ0LJ3301,netbanking,Payment captured
pay_SYKXELLXU23305,payment,0,1207789,1236981,INR,24739,4453,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_SYKXELLXU23305,order_5XC42ZW5Q73304,emi,Payment captured
pay_9XTC4ADSFX3308,payment,0,1120712,1147800,INR,22956,4132,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_9XTC4ADSFX3308,order_WLP17SDKDQ3307,upi,Payment captured
pay_3LBTD8YKB13311,payment,0,657147,673029,INR,13460,2422,setl_5CJKPASYQV3270,4753696734o571,2026-09-14,2026-09-16,pay_3LBTD8YKB13311,order_60RXLU2EVJ3310,card,Payment captured
pay_ECR27275553316,payment,0,126914,129743,INR,2398,431,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_ECR27275553316,order_3DMBNFQ6DL3315,emi,Payment captured
pay_J0PWZPRDJN3319,payment,0,670069,686264,INR,13725,2470,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_J0PWZPRDJN3319,order_S8HXSNYHGD3318,upi,Payment captured
pay_GWHVV863LG3322,payment,0,46334,47453,INR,949,170,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_GWHVV863LG3322,order_0SB3J3A04U3321,emi,Payment captured
pay_P55HLZMS9F3325,payment,0,121465,124399,INR,2487,447,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_P55HLZMS9F3325,order_W6LYLCLQZ83324,netbanking,Payment captured
pay_K907ZXS7AE3328,payment,0,206103,211083,INR,4221,759,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_K907ZXS7AE3328,order_WKRABSEZLV3327,emi,Payment captured
pay_E56C7RT3CR3331,payment,0,712011,729220,INR,14584,2625,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_E56C7RT3CR3331,order_37KXCJ8BDV3330,netbanking,Payment captured
pay_8XFYD3198E3334,payment,0,92499,94733,INR,1894,340,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_8XFYD3198E3334,order_M7YUM8NJ173333,wallet,Payment captured
pay_ZWH2HEQPX23337,payment,0,1436385,1471102,INR,29422,5295,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_ZWH2HEQPX23337,order_VCR2R0S2AX3336,emi,Payment captured
pay_682NF3QDYL3340,payment,0,161567,165471,INR,3309,595,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_682NF3QDYL3340,order_JFK34V07V93339,netbanking,Payment captured
pay_GF83R5B9ZY3343,payment,0,10774,11033,INR,220,39,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_GF83R5B9ZY3343,order_HJ6U1AH70P3342,netbanking,Payment captured
pay_AVACPL6PBP3346,payment,0,62415,63923,INR,1278,230,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_AVACPL6PBP3346,order_Y75Z1UL9VE3345,card,Payment captured
pay_2JEXNEGGL83349,payment,0,1080268,1106616,INR,22329,4019,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_2JEXNEGGL83349,order_FH8KARA3X83348,wallet,Payment captured
pay_TXANN7DMTB3352,payment,0,1506844,1543264,INR,30865,5555,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_TXANN7DMTB3352,order_V6M8ERL2W83351,netbanking,Payment captured
pay_185D5EJ1XK3355,payment,0,186092,190588,INR,3811,685,setl_6F0DRNQD8Z3314,6548562895c641,2026-09-15,2026-09-17,pay_185D5EJ1XK3355,order_4X24GXDRDZ3354,card,Payment captured
pay_21ER3XXBCF3360,payment,0,1694733,1735694,INR,34713,6248,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_21ER3XXBCF3360,order_BJVSUNSW563359,wallet,Payment captured
pay_2C97C4JAJB3363,payment,0,483722,495413,INR,9908,1783,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_2C97C4JAJB3363,order_UFK5B20GWQ3362,card,Payment captured
pay_6A5GAY1W7U3366,payment,0,14133,14474,INR,289,52,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_6A5GAY1W7U3366,order_N4QUS8Q0Z23365,emi,Payment captured
pay_83HDLXPGJM3369,payment,0,110123,112783,INR,2255,405,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_83HDLXPGJM3369,order_SAXT37RDY93368,emi,Payment captured
pay_DC4P98WS143372,payment,0,13283,13603,INR,272,48,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_DC4P98WS143372,order_FU0HW5ACBE3371,card,Payment captured
pay_YUJSMYEGFC3375,payment,0,145614,149132,INR,2982,536,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_YUJSMYEGFC3375,order_W07E9QKGNA3374,emi,Payment captured
pay_0L9WENVBP63378,payment,0,169603,173702,INR,3474,625,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_0L9WENVBP63378,order_CQJR42503C3377,wallet,Payment captured
pay_6HYVFWHQQG3381,payment,0,186426,190931,INR,3818,687,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_6HYVFWHQQG3381,order_P4AM00R8LA3380,wallet,Payment captured
pay_CY8MRAP2A03384,payment,0,44629,45707,INR,914,164,setl_F2Y42YJ8LJ3358,2660988628s771,2026-09-16,2026-09-18,pay_CY8MRAP2A03384,order_JCQDK94W4T3383,netbanking,Payment captured
pay_ZD2AN8PEQS3390,payment,0,73568,75345,INR,1506,271,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_ZD2AN8PEQS3390,order_QYEW53U27C3389,netbanking,Payment captured
pay_W4DXEWX69J3393,payment,0,948706,971635,INR,19432,3497,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_W4DXEWX69J3393,order_0NRPKRVZJT3392,upi,Payment captured
pay_6BPYT64M293396,payment,0,1774606,1817497,INR,36349,6542,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_6BPYT64M293396,order_0L805S62MP3395,emi,Payment captured
pay_ZTELW9RFSA3399,payment,0,246100,252047,INR,5040,907,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_ZTELW9RFSA3399,order_1MYRSG8ZTX3398,wallet,Payment captured
pay_3JFNKZD92M3402,payment,0,93207,95459,INR,1909,343,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_3JFNKZD92M3402,order_VAV40Z4G383401,emi,Payment captured
pay_PE1NRBU0CG3405,payment,0,14859,15217,INR,304,54,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_PE1NRBU0CG3405,order_LZ4M9U15P13404,emi,Payment captured
pay_QGDG02R03M3408,payment,0,220927,226266,INR,4525,814,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_QGDG02R03M3408,order_U7UFF3RSQC3407,wallet,Payment captured
pay_FC02CDM0AU3411,payment,0,1018858,1043483,INR,20869,3756,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_FC02CDM0AU3411,order_KLYEGA8V933410,card,Payment captured
pay_E3YDMTKP9N3414,payment,0,6497888,6654943,INR,133098,23957,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_E3YDMTKP9N3414,order_EB207UW6QK3413,emi,Payment captured
pay_XQQNH7FS5W3417,payment,0,15804,16185,INR,323,58,setl_KWJ2DH9ZGG3388,4517297306k853,2026-09-17,2026-09-19,pay_XQQNH7FS5W3417,order_LRBYB334GS3416,emi,Payment captured
pay_7S1KRQ8UUD3422,payment,0,1472990,1508591,INR,30171,5430,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_7S1KRQ8UUD3422,order_EQURDRLZCL3421,upi,Payment captured
pay_WBXDT87GXB3425,payment,0,16399,16794,INR,335,60,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_WBXDT87GXB3425,order_92SGU2RJC83424,wallet,Payment captured
pay_NSY198T91X3428,payment,0,75487,77311,INR,1546,278,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_NSY198T91X3428,order_6QGE6H7SAB3427,card,Payment captured
pay_39P8KYJUAV3431,payment,0,106533,109107,INR,2182,392,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_39P8KYJUAV3431,order_DU6SGKAGAN3430,wallet,Payment captured
pay_9E5WKSERXR3434,payment,0,186262,190763,INR,3815,686,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_9E5WKSERXR3434,order_32UDPG3N163433,card,Payment captured
pay_FFS7V5XT7N3437,payment,0,521864,534477,INR,10689,1924,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_FFS7V5XT7N3437,order_1C9YNM5RUB3436,wallet,Payment captured
pay_6P1GD9BUH73440,payment,0,7463330,7643721,INR,152874,27517,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_6P1GD9BUH73440,order_64Q0GCNSBX3439,wallet,Payment captured
pay_RVEHCSX4243443,payment,0,1886071,1931657,INR,38633,6953,setl_HL23LXCWD63420,4163972714w239,2026-09-18,2026-09-20,pay_RVEHCSX4243443,order_E3G0W85MQ23442,wallet,Payment captured
pay_DTC4Z2CKRH3448,payment,0,2309889,2365719,INR,47314,8516,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_DTC4Z2CKRH3448,order_7H3SSGTVAA3447,card,Payment captured
pay_H6N22WT4Z83451,payment,0,1274692,1305501,INR,26110,4699,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_H6N22WT4Z83451,order_XVK5PTS7KZ3450,wallet,Payment captured
pay_BSDLY0DCUH3454,payment,0,1258849,1289275,INR,25785,4641,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_BSDLY0DCUH3454,order_5HWN1AG6UQ3453,wallet,Payment captured
pay_M5LBUP8G723457,payment,0,49532,50728,INR,1014,182,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_M5LBUP8G723457,order_45G43PWA2U3456,upi,Payment captured
pay_DU058LCP3B3460,payment,0,69083,70752,INR,1415,254,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_DU058LCP3B3460,order_EW8V2T6JX23459,upi,Payment captured
pay_WUAWQMTLH23463,payment,0,1209090,1238313,INR,24766,4457,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_WUAWQMTLH23463,order_QFJKD304313462,netbanking,Payment captured
pay_40UYXZJ2HW3466,payment,0,382896,392149,INR,7842,1411,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_40UYXZJ2HW3466,order_R9CX4QMHQ03465,emi,Payment captured
pay_W1K1RW3BC03469,payment,0,2544457,2605957,INR,52119,9381,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_W1K1RW3BC03469,order_17TUFJNX3M3468,emi,Payment captured
pay_X9BE73LHNT3472,payment,0,234268,239929,INR,4798,863,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_X9BE73LHNT3472,order_9SXPEM5NTS3471,card,Payment captured
pay_GL4ETCSR4V3475,payment,0,45793,46898,INR,937,168,setl_N5QDTP52PH3446,7569634810l679,2026-09-19,2026-09-21,pay_GL4ETCSR4V3475,order_JS4C8GAGT93474,upi,Payment captured
pay_343SK8HKY93480,payment,0,384340,393628,INR,7872,1416,setl_UBXCHDX0QX3478,3535314718u288,2026-09-20,2026-09-22,pay_343SK8HKY93480,order_G22V2BJELU3479,card,Payment captured
pay_7H21Y78GPB3483,payment,0,230296,235862,INR,4717,849,setl_UBXCHDX0QX3478,3535314718u288,2026-09-20,2026-09-22,pay_7H21Y78GPB3483,order_KARQFS3Z2Y3482,netbanking,Payment captured
pay_T70SGM2GPZ3486,payment,0,144905,148407,INR,2968,534,setl_UBXCHDX0QX3478,3535314718u288,2026-09-20,2026-09-22,pay_T70SGM2GPZ3486,order_0KWNJJQB6K3485,card,Payment captured
pay_Y8HMA30Z0N3489,payment,0,883568,904923,INR,18098,3257,setl_UBXCHDX0QX3478,3535314718u288,2026-09-20,2026-09-22,pay_Y8HMA30Z0N3489,order_C9QZTTK6893488,emi,Payment captured
pay_CLJ8BF57FB3492,payment,0,216020,221240,INR,4424,796,setl_UBXCHDX0QX3478,3535314718u288,2026-09-20,2026-09-22,pay_CLJ8BF57FB3492,order_M6XQSHPYX63491,card,Payment captured
pay_M1BF466YQN3497,payment,0,1702915,1744074,INR,34881,6278,setl_H9335D337S3495,7316583847u749,2026-09-21,2026-09-23,pay_M1BF466YQN3497,order_GFDUAQ8SR53496,netbanking,Payment captured
pay_LG99YMFGU93500,payment,0,1252654,1282930,INR,25658,4618,setl_H9335D337S3495,7316583847u749,2026-09-21,2026-09-23,pay_LG99YMFGU93500,order_64M55SZ4XD3499,emi,Payment captured
pay_6D0RM9XRJD3503,payment,0,853756,874390,INR,17487,3147,setl_H9335D337S3495,7316583847u749,2026-09-21,2026-09-23,pay_6D0RM9XRJD3503,order_MBU5XRZ8V43502,wallet,Payment captured
pay_WJEHX4MQXD3506,payment,0,212668,217808,INR,4356,784,setl_H9335D337S3495,7316583847u749,2026-09-21,2026-09-23,pay_WJEHX4MQXD3506,order_E993P2FQWU3505,emi,Payment captured
pay_CHBBGSM8223509,payment,0,11509849,11788045,INR,235760,42436,setl_H9335D337S3495,7316583847u749,2026-09-21,2026-09-23,pay_CHBBGSM8223509,order_0YU75F6KJB3508,netbanking,Payment captured
pay_86MTLM6U133512,payment,0,1815103,1858974,INR,37179,6692,setl_H9335D337S3495,7316583847u749,2026-09-21,2026-09-23,pay_86MTLM6U133512,order_C14GA8AASY3511,emi,Payment captured
pay_B2FC6S11273517,payment,0,262683,269031,INR,5380,968,setl_35Z4674PSJ3515,8963758978k149,2026-09-22,2026-09-24,pay_B2FC6S11273517,order_V4FSA66EM83516,wallet,Payment captured
pay_W407PWA6FD3520,payment,0,177686,181980,INR,3639,655,setl_35Z4674PSJ3515,8963758978k149,2026-09-22,2026-09-24,pay_W407PWA6FD3520,order_RDPKYN0ZKZ3519,card,Payment captured
pay_VSQCWEX11P3523,payment,0,424637,434900,INR,8698,1565,setl_35Z4674PSJ3515,8963758978k149,2026-09-22,2026-09-24,pay_VSQCWEX11P3523,order_SP1RG1M4X13522,wallet,Payment captured
pay_6R2ZL6LW143526,payment,0,123654,126641,INR,2532,455,setl_35Z4674PSJ3515,8963758978k149,2026-09-22,2026-09-24,pay_6R2ZL6LW143526,order_85DV8GFPZN3525,card,Payment captured
pay_PGPJ18N6S23529,payment,0,1483253,1519103,INR,30382,5468,setl_35Z4674PSJ3515,8963758978k149,2026-09-22,2026-09-24,pay_PGPJ18N6S23529,order_0GWUM6ADJR3528,upi,Payment captured
pay_3ZXLKQZZJW3532,payment,0,1763156,1805771,INR,36115,6500,setl_35Z4674PSJ3515,8963758978k149,2026-09-22,2026-09-24,pay_3ZXLKQZZJW3532,order_E9TMZEY2F63531,netbanking,Payment captured
pay_L29V7T2TZW3535,payment,0,10850582,11112844,INR,222256,40006,setl_35Z4674PSJ3515,8963758978k149,2026-09-22,2026-09-24,pay_L29V7T2TZW3535,order_497GZNY2V73534,emi,Payment captured
pay_V44T2QN6KK3540,payment,0,207252,212261,INR,4245,764,setl_9AGA277SS73538,2869349252s317,2026-09-23,2026-09-25,pay_V44T2QN6KK3540,order_30N0U0XRQQ3539,netbanking,Payment captured
pay_WAS6J2B63L3543,payment,0,236463,242177,INR,4843,871,setl_9AGA277SS73538,2869349252s317,2026-09-23,2026-09-25,pay_WAS6J2B63L3543,order_7RUWDWLHUA3542,emi,Payment captured
pay_99Y94V8YZ43546,payment,0,152146,155822,INR,3116,560,setl_9AGA277SS73538,2869349252s317,2026-09-23,2026-09-25,pay_99Y94V8YZ43546,order_F4V7Q03ZP43545,emi,Payment captured
