entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_MRH36MCHMY3241,payment,0,5923063,6066225,INR,121324,21838,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_MRH36MCHMY3241,order_1PEUAMFL7C3240,upi,Payment captured
pay_SP86HZEWU73244,payment,0,1552256,1589774,INR,31795,5723,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_SP86HZEWU73244,order_F50XPMUV9R3243,card,Payment captured
pay_MPLH0ABZPM3247,payment,0,57371,58757,INR,1175,211,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_MPLH0ABZPM3247,order_CSDCR9ANUH3246,card,Payment captured
pay_9PL07BGF143250,payment,0,332008,340032,INR,6800,1224,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_9PL07BGF143250,order_LFQHG35YUL3249,upi,Payment captured
pay_VF6XPBUAZN3253,payment,0,139488,142859,INR,2857,514,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_VF6XPBUAZN3253,order_1SL34QBLLC3252,upi,Payment captured
pay_S347DAQB413256,payment,0,138107,141444,INR,2828,509,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_S347DAQB413256,order_WLU274DQ783255,wallet,Payment captured
pay_AZGFLENSB33259,payment,0,9191128,9413280,INR,188265,33887,setl_LYB9WXMX3L3230,7746809896z288,2026-09-11,2026-09-13,pay_AZGFLENSB33259,order_L54RJMBHRJ3258,wallet,Payment captured
rfnd_E6T6EF5D1T3261,refund,121545,0,121545,INR,0,0,setl_LYB9WXMX3L3230,7746809896z288,2026-09-06,2026-09-13,pay_JXDFVKY51L1051,order_T1BL8LV9NJ1050,,Full refund
pay_6CKG43VXE63265,payment,0,1067499,1093300,INR,21866,3935,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_6CKG43VXE63265,order_542EXJT1BG3264,wallet,Payment captured
pay_96RZ87M5LN3268,payment,0,51174,52410,INR,1048,188,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_96RZ87M5LN3268,order_45JWNKDYMT3267,wallet,Payment captured
pay_W1YJRE251L3271,payment,0,164887,168871,INR,3377,607,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_W1YJRE251L3271,order_9V0UUTJ5RQ3270,upi,Payment captured
pay_1NSXM2P1L93274,payment,0,1085711,1111953,INR,22239,4003,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_1NSXM2P1L93274,order_3NRTDHSJFZ3273,netbanking,Payment captured
pay_XSSUX6ULFV3277,payment,0,193086,197752,INR,3955,711,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_XSSUX6ULFV3277,order_HVPTUKFEG53276,upi,Payment captured
pay_S4PWP97ZHZ3280,payment,0,8634238,8842930,INR,176858,31834,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_S4PWP97ZHZ3280,order_T7MS0UM84M3279,card,Payment captured
pay_B8FJS1VR603283,payment,0,1227196,1256857,INR,25137,4524,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_B8FJS1VR603283,order_MRDX5LSWNE3282,emi,Payment captured
pay_7C0XA3ET4F3286,payment,0,195336,200057,INR,4001,720,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_7C0XA3ET4F3286,order_B02R4VGKE93285,wallet,Payment captured
pay_MD1FSUKZC53289,payment,0,242530,248391,INR,4967,894,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_MD1FSUKZC53289,order_SDM6L28QJH3288,upi,Payment captured
pay_EYZL9WT5W63292,payment,0,78696,80596,INR,1611,289,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_EYZL9WT5W63292,order_JS1A6Q7LR33291,wallet,Payment captured
pay_PTGWATQDRX3295,payment,0,1595714,1634282,INR,32685,5883,setl_BVVFR9HDHG3263,9198171939w516,2026-09-12,2026-09-14,pay_PTGWATQDRX3295,order_P043B6VGCZ3294,card,Payment captured
pay_65XC42ZW5Q3300,payment,0,138083,141420,INR,2828,509,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_65XC42ZW5Q3300,order_YQW1ZRXLTR3299,wallet,Payment captured
pay_WLP17SDKDQ3303,payment,0,161342,165240,INR,3304,594,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_WLP17SDKDQ3303,order_DF7WLL6MT33302,emi,Payment captured
pay_60RXLU2EVJ3306,payment,0,508049,520328,INR,10406,1873,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_60RXLU2EVJ3306,order_UK2W6WQXEN3305,card,Payment captured
pay_9M0YNP8CUG3309,payment,0,236227,241935,INR,4838,870,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_9M0YNP8CUG3309,order_2EE9797N4K3308,netbanking,Payment captured
pay_Q6DLECR2723312,payment,0,31893,32663,INR,653,117,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_Q6DLECR2723312,order_9VR23DMBNF3311,netbanking,Payment captured
pay_GDJ0PWZPRD3315,payment,0,94344,96623,INR,1932,347,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_GDJ0PWZPRD3315,order_DPS8HXSNYH3314,netbanking,Payment captured
pay_A04UGWHVV83318,payment,0,210713,215805,INR,4316,776,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_A04UGWHVV83318,order_B5BK0SB3J33317,emi,Payment captured
pay_LQZ8P55HLZ3321,payment,0,23626,24195,INR,483,86,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_LQZ8P55HLZ3321,order_MUD3W6LYLC3320,emi,Payment captured
pay_SEZLVK907Z3324,payment,0,223701,229107,INR,4582,824,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_SEZLVK907Z3324,order_1UV3SWKRAB3323,upi,Payment captured
pay_8BDVE56C7R3327,payment,0,860981,881790,INR,17635,3174,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_8BDVE56C7R3327,order_04CQ37KXCJ3326,wallet,Payment captured
pay_M8NJ178XFY3330,payment,0,505183,517392,INR,10347,1862,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_M8NJ178XFY3330,order_F0TY6WM7YU3329,netbanking,Payment captured
pay_S2AXZWH2HE3333,payment,0,116114,118920,INR,2378,428,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_S2AXZWH2HE3333,order_2F22VCR2R03332,emi,Payment captured
pay_V9682NF3QD3336,payment,0,110751,113427,INR,2268,408,setl_UJ0LJ0VUG93298,4371785040i453,2026-09-13,2026-09-15,pay_V9682NF3QD3336,order_1EJFK34V073335,emi,Payment captured
pay_PY75Z1UL9V3341,payment,0,253174,259292,INR,5185,933,setl_AH70PGF83R3339,7546240535v454,2026-09-14,2026-09-16,pay_PY75Z1UL9V3341,order_2KMNA2NY263340,card,Payment captured
pay_2FH8KARA3X3344,payment,0,875881,897051,INR,17941,3229,setl_AH70PGF83R3339,7546240535v454,2026-09-14,2026-09-16,pay_2FH8KARA3X3344,order_9M4V0PWJQX3343,emi,Payment captured
pay_6M8ERL2W8T3347,payment,0,1199606,1228599,INR,24571,4422,setl_AH70PGF83R3339,7546240535v454,2026-09-14,2026-09-16,pay_6M8ERL2W8T3347,order_7BP1301Q1V3346,wallet,Payment captured
pay_4GXDRDZ1853350,payment,0,97982,100349,INR,2006,361,setl_AH70PGF83R3339,7546240535v454,2026-09-14,2026-09-16,pay_4GXDRDZ1853350,order_NGNKSXJ4X23349,emi,Payment captured
pay_5472TFR1F23353,payment,0,214260,219437,INR,4388,789,setl_AH70PGF83R3339,7546240535v454,2026-09-14,2026-09-16,pay_5472TFR1F23353,order_8R88LAEWHT3352,emi,Payment captured
pay_621ER3XXBC3356,payment,0,1588489,1626882,INR,32537,5856,setl_AH70PGF83R3339,7546240535v454,2026-09-14,2026-09-16,pay_621ER3XXBC3356,order_TBJVSUNSW53355,emi,Payment captured
pay_WQ2C97C4JA3359,payment,0,1029630,1054516,INR,21090,3796,setl_AH70PGF83R3339,7546240535v454,2026-09-14,2026-09-16,pay_WQ2C97C4JA3359,order_AHUFK5B20G3358,wallet,Payment captured
pay_7RDY983HDL3364,payment,0,219219,224517,INR,4490,808,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_7RDY983HDL3364,order_4NRE1SAXT33363,wallet,Payment captured
pay_W5ACBEDC4P3367,payment,0,343829,352138,INR,7042,1267,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_W5ACBEDC4P3367,order_CW9DVAFU0H3366,card,Payment captured
pay_E9QKGNAYUJ3370,payment,0,1720659,1763838,INR,36593,6586,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_E9QKGNAYUJ3370,order_QCTGPG9W073369,upi,Payment captured
pay_2503C0L9WE3373,payment,0,584119,598236,INR,11964,2153,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_2503C0L9WE3373,order_UEMW4CQJR43372,upi,Payment captured
pay_R8LA6HYVFW3376,payment,0,206157,209548,INR,2874,517,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_R8LA6HYVFW3376,order_N2RLP4AM003375,wallet,Payment captured
pay_4W4TCY8MRA3379,payment,0,1075433,1101426,INR,22028,3965,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_4W4TCY8MRA3379,order_47EJJCQDK93378,netbanking,Payment captured
pay_6SZGVWQ4YM3382,payment,0,1210901,1240168,INR,24803,4464,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_6SZGVWQ4YM3382,order_M0WX5EN1U23381,upi,Payment captured
pay_W53U27CZD23385,payment,0,992112,1016090,INR,20321,3657,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_W53U27CZD23385,order_GGHW36RQYE3384,card,Payment captured
pay_KRVZJTW4DX3388,payment,0,899429,921168,INR,18423,3316,setl_Z26A5GAY1W3362,7047478819p134,2026-09-15,2026-09-17,pay_KRVZJTW4DX3388,order_83DRVY0NRP3387,card,Payment captured
pay_1MYRSG8ZTX3393,payment,0,631538,646802,INR,12936,2328,setl_2MP6BPYT643391,3985278015n639,2026-09-16,2026-09-18,pay_1MYRSG8ZTX3393,order_HKMTFMQJ8A3392,upi,Payment captured
pay_WVAV40Z4G33396,payment,0,954959,978039,INR,19560,3520,setl_2MP6BPYT643391,3985278015n639,2026-09-16,2026-09-18,pay_WVAV40Z4G33396,order_1QBNL8K36N3395,card,Payment captured
pay_PBLZ4M9U153399,payment,0,1079101,1105182,INR,22103,3978,setl_2MP6BPYT643391,3985278015n639,2026-09-16,2026-09-18,pay_PBLZ4M9U153399,order_W0UPV40D9M3398,upi,Payment captured
pay_U7UFF3RSQC3402,payment,0,50031,51239,INR,1024,184,setl_2MP6BPYT643391,3985278015n639,2026-09-16,2026-09-18,pay_U7UFF3RSQC3402,order_1K8ARP1VD83401,card,Payment captured
pay_YEGA8V93FC3405,payment,0,102536,105014,INR,2100,378,setl_2MP6BPYT643391,3985278015n639,2026-09-16,2026-09-18,pay_YEGA8V93FC3405,order_WVEUAX50KL3404,upi,Payment captured
pay_B334GSXQQN3411,payment,0,1559188,1596873,INR,31937,5748,setl_YDMTKP9NYT3409,8484134181a571,2026-09-17,2026-09-19,pay_B334GSXQQN3411,order_A5L9ZBLRBY3410,emi,Payment captured
pay_D8YJH41AHL3414,payment,0,11001870,11267788,INR,225355,40563,setl_YDMTKP9NYT3409,8484134181a571,2026-09-17,2026-09-19,pay_D8YJH41AHL3414,order_LUMLAM8EYM3413,netbanking,Payment captured
pay_7S1KRQ8UUD3417,payment,0,1472990,1508591,INR,30171,5430,setl_YDMTKP9NYT3409,8484134181a571,2026-09-17,2026-09-19,pay_7S1KRQ8UUD3417,order_EQURDRLZCL3416,upi,Payment captured
pay_WBXDT87GXB3420,payment,0,16399,16794,INR,335,60,setl_YDMTKP9NYT3409,8484134181a571,2026-09-17,2026-09-19,pay_WBXDT87GXB3420,order_92SGU2RJC83419,wallet,Payment captured
pay_NSY198T91X3423,payment,0,75487,77311,INR,1546,278,setl_YDMTKP9NYT3409,8484134181a571,2026-09-17,2026-09-19,pay_NSY198T91X3423,order_6QGE6H7SAB3422,card,Payment captured
pay_2UDPG3N1693428,payment,0,483609,495296,INR,9905,1782,setl_AN39P8KYJU3426,5315356102g694,2026-09-18,2026-09-20,pay_2UDPG3N1693428,order_1BJ1X64ZJ33427,wallet,Payment captured
pay_C9YNM5RUBF3431,payment,0,565034,578690,INR,11573,2083,setl_AN39P8KYJU3426,5315356102g694,2026-09-18,2026-09-20,pay_C9YNM5RUBF3431,order_8QQAPYRZJ13430,wallet,Payment captured
pay_Q0GCNSBX6P3434,payment,0,204412,209352,INR,4187,753,setl_AN39P8KYJU3426,5315356102g694,2026-09-18,2026-09-20,pay_Q0GCNSBX6P3434,order_C25EVZ0X643433,emi,Payment captured
pay_G0W85MQ2RV3437,payment,0,683480,700000,INR,14000,2520,setl_AN39P8KYJU3426,5315356102g694,2026-09-18,2026-09-20,pay_G0W85MQ2RV3437,order_C6LG8855E33436,wallet,Payment captured
pay_E1B9UGYXZN3440,payment,0,131774,134958,INR,2699,485,setl_AN39P8KYJU3426,5315356102g694,2026-09-18,2026-09-20,pay_E1B9UGYXZN3440,order_LEKHL78ZLS3439,netbanking,Payment captured
pay_AADTC4Z2CK3443,payment,0,112961,115690,INR,2313,416,setl_AN39P8KYJU3426,5315356102g694,2026-09-18,2026-09-20,pay_AADTC4Z2CK3443,order_7B7H3SSGTV3442,emi,Payment captured
pay_ZH6N22WT4Z3446,payment,0,605440,620073,INR,12401,2232,setl_AN39P8KYJU3426,5315356102g694,2026-09-18,2026-09-20,pay_ZH6N22WT4Z3446,order_8XVK5PTS7K3445,emi,Payment captured
pay_G43PWA2UM53451,payment,0,136161,139452,INR,2789,502,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_G43PWA2UM53451,order_5YK6A4HK453450,card,Payment captured
pay_W8V2T6JX2D3454,payment,0,4704036,4817733,INR,96354,17343,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_W8V2T6JX2D3454,order_4CKYVRE1QE3453,upi,Payment captured
pay_FJKD30431W3457,payment,0,213291,218445,INR,4368,786,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_FJKD30431W3457,order_YCM1ERSB6Q3456,card,Payment captured
pay_CX4QMHQ0403460,payment,0,189164,193735,INR,3874,697,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_CX4QMHQ0403460,order_L83E5AZER93459,wallet,Payment captured
pay_TUFJNX3MW13463,payment,0,197815,202595,INR,4051,729,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_TUFJNX3MW13463,order_YZ7AZLZC173462,netbanking,Payment captured
pay_EM5NTSX9BE3466,payment,0,32035,32809,INR,656,118,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_EM5NTSX9BE3466,order_64ZEN69SXP3465,wallet,Payment captured
pay_GAGT9GL4ET3469,payment,0,47728,48880,INR,977,175,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_GAGT9GL4ET3469,order_3XRKKJS4C83468,wallet,Payment captured
pay_CHTBNPUBXC3472,payment,0,1475715,1511382,INR,30227,5440,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_CHTBNPUBXC3472,order_RAA9BW8AX83471,upi,Payment captured
pay_343SK8HKY93475,payment,0,384340,393628,INR,7872,1416,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_343SK8HKY93475,order_G22V2BJELU3474,card,Payment captured
pay_7H21Y78GPB3478,payment,0,230296,235862,INR,4717,849,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_7H21Y78GPB3478,order_KARQFS3Z2Y3477,netbanking,Payment captured
pay_T70SGM2GPZ3481,payment,0,144905,148407,INR,2968,534,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_T70SGM2GPZ3481,order_0KWNJJQB6K3480,card,Payment captured
pay_Y8HMA30Z0N3484,payment,0,883568,904923,INR,18098,3257,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_Y8HMA30Z0N3484,order_C9QZTTK6893483,emi,Payment captured
pay_CLJ8BF57FB3487,payment,0,216020,221240,INR,4424,796,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_CLJ8BF57FB3487,order_M6XQSHPYX63486,card,Payment captured
pay_H9335D337S3490,payment,0,1609779,1648687,INR,32973,5935,setl_QBSDLY0DCU3449,1519336819d518,2026-09-19,2026-09-21,pay_H9335D337S3490,order_PTGUREBPMR3489,emi,Payment captured
pay_99YMFGU9V33495,payment,0,206745,211741,INR,4234,762,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_99YMFGU9V33495,order_M55SZ4XDLG3494,card,Payment captured
pay_0RM9XRJDKW3498,payment,0,276483,283165,INR,5663,1019,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_0RM9XRJDKW3498,order_U5XRZ8V46D3497,upi,Payment captured
pay_EHX4MQXDFT3501,payment,0,204633,209578,INR,4191,754,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_EHX4MQXDFT3501,order_93P2FQWUWJ3500,netbanking,Payment captured
pay_BGSM822D1M3504,payment,0,153700,157414,INR,3148,566,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_BGSM822D1M3504,order_75F6KJBCHB3503,wallet,Payment captured
pay_LM6U13YJV93507,payment,0,188143,192689,INR,3853,693,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_LM6U13YJV93507,order_A8AASY86MT3506,card,Payment captured
pay_4PSJ0X6WDP3510,payment,0,768340,786910,INR,15738,2832,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_4PSJ0X6WDP3510,order_PRWQ35Z4673509,card,Payment captured
pay_6KF5HLUQZ03513,payment,0,305215,312591,INR,6251,1125,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_6KF5HLUQZ03513,order_2FC6S1127T3512,card,Payment captured
pay_M9QV50T2EM3516,payment,0,911483,933513,INR,18670,3360,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_M9QV50T2EM3516,order_407PWA6FD73515,netbanking,Payment captured
pay_D1N0KHDYE03519,payment,0,85972,88048,INR,1760,316,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_D1N0KHDYE03519,order_SQCWEX11PB3518,card,Payment captured
pay_456DXZV9C63522,payment,0,989338,1013249,INR,20264,3647,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_456DXZV9C63522,order_N6R2ZL6LW13521,card,Payment captured
pay_LER3UEZ76F3525,payment,0,688219,704853,INR,14097,2537,setl_QNUKJWPQJJ3493,2132487077l882,2026-09-20,2026-09-22,pay_LER3UEZ76F3525,order_GPJ18N6S2B3524,wallet,Payment captured
pay_V7T2TZWC5K3530,payment,0,137096,140409,INR,2808,505,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_V7T2TZWC5K3530,order_GZNY2V7L293529,netbanking,Payment captured
pay_277SS73FP43533,payment,0,89142,91295,INR,1825,328,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_277SS73FP43533,order_YBXHAW9AGA3532,netbanking,Payment captured
pay_HEYAMP7UP73536,payment,0,1150570,1178379,INR,23567,4242,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_HEYAMP7UP73536,order_T2QN6KK3L83535,upi,Payment captured
pay_R20BWHF4V73539,payment,0,43086,44126,INR,882,158,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_R20BWHF4V73539,order_2B63LETY743538,wallet,Payment captured
pay_E3RWMX6S663542,payment,0,1280145,1311085,INR,26221,4719,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_E3RWMX6S663542,order_YZ4HRHSSS03541,emi,Payment captured
pay_MCBDWAWUYH3545,payment,0,104165,106681,INR,2133,383,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_MCBDWAWUYH3545,order_0EF96XZ7QJ3544,netbanking,Payment captured
pay_2XRNZNZ6WB3548,payment,0,56994,58371,INR,1167,210,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_2XRNZNZ6WB3548,order_U2J6GJNQRD3547,netbanking,Payment captured
pay_8R302B778W3551,payment,0,1276628,1307483,INR,26149,4706,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_8R302B778W3551,order_K6N53RD65Q3550,card,Payment captured
pay_49LYU0RBXV3554,payment,0,13900216,14236189,INR,284723,51250,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_49LYU0RBXV3554,order_BFB4QMK1YK3553,emi,Payment captured
pay_A7XWNAZN1X3557,payment,0,1822122,1866163,INR,37323,6718,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_A7XWNAZN1X3557,order_4LTWF5C88V3556,upi,Payment captured
pay_4BM69XQ4KH3560,payment,0,337151,345298,INR,6905,1242,setl_B3NAKKMQRY3528,5082470876r974,2026-09-21,2026-09-23,pay_4BM69XQ4KH3560,order_224MEJGW0R3559,wallet,Payment captured
pay_JYAUCMX8EB3565,payment,0,99226,101623,INR,2032,365,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_JYAUCMX8EB3565,order_Y4RWUGAW463564,netbanking,Payment captured
pay_ZD5VRH10A93568,payment,0,1532659,1569703,INR,31394,5650,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_ZD5VRH10A93568,order_KC9BKUHBUF3567,netbanking,Payment captured
pay_J6B1C0VVRX3571,payment,0,80181,82118,INR,1642,295,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_J6B1C0VVRX3571,order_4YCCCVXVCJ3570,wallet,Payment captured
pay_YEUMST21RC3574,payment,0,51835,53086,INR,1061,190,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_YEUMST21RC3574,order_VZW8G7C9QR3573,netbanking,Payment captured
pay_8H12GQBQU03577,payment,0,12289,12585,INR,251,45,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_8H12GQBQU03577,order_0H4D84PE7A3576,wallet,Payment captured
pay_41841MLY7V3580,payment,0,48947,50129,INR,1002,180,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_41841MLY7V3580,order_Z4QHKYQ2GJ3579,card,Payment captured
pay_4F2XCSSGZM3583,payment,0,95886,98203,INR,1964,353,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_4F2XCSSGZM3583,order_7G3CTM0FSS3582,upi,Payment captured
pay_NN4R1WLVM63586,payment,0,1418140,1452416,INR,29048,5228,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_NN4R1WLVM63586,order_HQ5CS873JB3585,card,Payment captured
pay_NK3KFPSHZY3589,payment,0,41400,42399,INR,847,152,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_NK3KFPSHZY3589,order_NYNUKWYX0F3588,netbanking,Payment captured
pay_EK1NPVCMP73592,payment,0,148182,151763,INR,3035,546,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_EK1NPVCMP73592,order_8D8T9MA4L63591,card,Payment captured
pay_U045UKUTNE3595,payment,0,500824,512928,INR,10258,1846,setl_39H34LN13X3563,8158458298b508,2026-09-22,2026-09-24,pay_U045UKUTNE3595,order_4434U3X88H3594,emi,Payment captured
pay_ALR3JDHQ893600,payment,0,58148,59553,INR,1191,214,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_ALR3JDHQ893600,order_NGWG8BG11T3599,wallet,Payment captured
pay_R0YDU1CK2M3603,payment,0,216766,222005,INR,4440,799,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_R0YDU1CK2M3603,order_FWFB03A82M3602,card,Payment captured
pay_B1J9EC6YM33606,payment,0,116096,118902,INR,2378,428,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_B1J9EC6YM33606,order_JED9UCEW673605,upi,Payment captured
pay_NAKBDX1M1C3609,payment,0,122934,125905,INR,2518,453,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_NAKBDX1M1C3609,order_Q6ND95FTNB3608,emi,Payment captured
pay_PMJ5MWSCHU3612,payment,0,1505551,1541939,INR,30838,5550,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_PMJ5MWSCHU3612,order_LEQL5QHXMK3611,netbanking,Payment captured
pay_R6YZZBTXR73615,payment,0,1174806,1203201,INR,24064,4331,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_R6YZZBTXR73615,order_DD6MT3P1293614,card,Payment captured
pay_Z22SBHDFV13618,payment,0,234606,240275,INR,4805,864,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_Z22SBHDFV13618,order_EQZ8AUNPRH3617,wallet,Payment captured
pay_0GUDKNGAE63621,payment,0,154807,158547,INR,3170,570,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_0GUDKNGAE63621,order_PE0TJ01QQH3620,emi,Payment captured
pay_L2QZZF63RZ3624,payment,0,1416708,1450949,INR,29018,5223,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_L2QZZF63RZ3624,order_ZBEAAX24QY3623,upi,Payment captured
pay_4UFVCZ6F7X3627,payment,0,115688,118483,INR,2369,426,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_4UFVCZ6F7X3627,order_W3BLULNZ443626,emi,Payment captured
pay_FESLSHLU8V3630,payment,0,243275,249154,INR,4983,896,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_FESLSHLU8V3630,order_99H1RG6GWH3629,netbanking,Payment captured
pay_NSAHF71F5B3633,payment,0,237816,243563,INR,4871,876,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_NSAHF71F5B3633,order_A21WVWDY6A3632,upi,Payment captured
pay_SABEEWUJ1D3636,payment,0,1313690,1345441,INR,26908,4843,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_SABEEWUJ1D3636,order_F5LBRW60Y33635,netbanking,Payment captured
pay_9KJQD3UJEF3639,payment,0,13540323,13867597,INR,277351,49923,setl_E1HPG64AXR3598,2298828421g667,2026-09-23,2026-09-25,pay_9KJQD3UJEF3639,order_EHS6WU13KT3638,emi,Payment captured
