entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_TMQY5QF9ZR3083,payment,0,140535,143931,INR,2878,518,setl_RUMSAJKS1M3075,9343702146p953,2026-09-09,2026-09-11,pay_TMQY5QF9ZR3083,order_N0NL539B6C3082,upi,Payment captured
pay_Y50822JERA3086,payment,0,218297,223572,INR,4471,804,setl_RUMSAJKS1M3075,9343702146p953,2026-09-09,2026-09-11,pay_Y50822JERA3086,order_6A76ZAVU1N3085,emi,Payment captured
pay_YHGB27VXGQ3089,payment,0,35473,36329,INR,726,130,setl_RUMSAJKS1M3075,9343702146p953,2026-09-09,2026-09-11,pay_YHGB27VXGQ3089,order_NNCWEYUG2P3088,card,Payment captured
pay_PEFVPRGB813094,payment,0,1778058,1821033,INR,36420,6555,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_PEFVPRGB813094,order_WJHEL4W3R73093,emi,Payment captured
pay_VESBF4CJ9S3097,payment,0,742612,760560,INR,15211,2737,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_VESBF4CJ9S3097,order_2VZFCCJE8K3096,upi,Payment captured
pay_JGC2ZECBU13100,payment,0,42522,43548,INR,870,156,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_JGC2ZECBU13100,order_BTNV7SPPVV3099,netbanking,Payment captured
pay_JF70E975733103,payment,0,9409803,9637240,INR,192744,34693,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_JF70E975733103,order_VJD6KJQY353102,card,Payment captured
pay_ZHSWX828F53106,payment,0,416154,426212,INR,8524,1534,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_ZHSWX828F53106,order_Q5LCT86QCT3105,netbanking,Payment captured
pay_ZTVNRM4FWS3109,payment,0,1892175,1937909,INR,38758,6976,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_ZTVNRM4FWS3109,order_W8XNGWR1JC3108,wallet,Payment captured
pay_QWTUC492553112,payment,0,3176538,3253315,INR,65066,11711,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_QWTUC492553112,order_YN5TMDYYYX3111,netbanking,Payment captured
pay_7ATGBV326F3115,payment,0,203195,208106,INR,4162,749,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_7ATGBV326F3115,order_V7EHMU1G4Z3114,upi,Payment captured
pay_QRLW5DUUQB3118,payment,0,1396833,1430593,INR,28611,5149,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_QRLW5DUUQB3118,order_26FHBH855A3117,card,Payment captured
pay_LU5BU9HGND3121,payment,0,360914,369636,INR,7392,1330,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_LU5BU9HGND3121,order_SQ8G548KS13120,wallet,Payment captured
pay_TR5TNKY06U3124,payment,0,442513,453208,INR,9064,1631,setl_NMPHJ9F4E93092,6283064973j790,2026-09-10,2026-09-12,pay_TR5TNKY06U3124,order_8HL5ZF6DBR3123,upi,Payment captured
pay_GWVTK2FTXW3129,payment,0,1140440,1168004,INR,23360,4204,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_GWVTK2FTXW3129,order_RZNSJW3HH23128,netbanking,Payment captured
pay_8DPXL89BXB3132,payment,0,1432827,1467458,INR,29349,5282,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_8DPXL89BXB3132,order_VCMNJNYZQY3131,netbanking,Payment captured
pay_SRCV3UDD3A3135,payment,0,7819402,8008399,INR,160167,28830,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_SRCV3UDD3A3135,order_MT6776SUT03134,card,Payment captured
pay_B5LZSYN3CF3138,payment,0,161627,165532,INR,3310,595,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_B5LZSYN3CF3138,order_QYU0BGJHBS3137,card,Payment captured
pay_DQVR89STK53141,payment,0,238174,243930,INR,4878,878,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_DQVR89STK53141,order_G6UNH1DPJZ3140,netbanking,Payment captured
pay_UK4G9QJKTB3144,payment,0,1776685,1819627,INR,36392,6550,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_UK4G9QJKTB3144,order_YY58HM4NG73143,netbanking,Payment captured
pay_Q8FHBYAJJL3147,payment,0,1813519,1857352,INR,37147,6686,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_Q8FHBYAJJL3147,order_TCT0XZGFL03146,wallet,Payment captured
pay_49P2MFYHCA3150,payment,0,79520,81441,INR,1628,293,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_49P2MFYHCA3150,order_MPPWSPQ5NJ3149,emi,Payment captured
pay_BYMANE5QBZ3153,payment,0,234194,239854,INR,4797,863,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_BYMANE5QBZ3153,order_0XP7EZY6RH3152,card,Payment captured
pay_K2BAD6KMB63156,payment,0,807529,827046,INR,16540,2977,setl_GR1PDCZJME3127,6623366224f762,2026-09-11,2026-09-13,pay_K2BAD6KMB63156,order_FV9XDL5ZB93155,upi,Payment captured
rfnd_PEW95YH5Z43158,refund,183012,0,183012,INR,0,0,setl_GR1PDCZJME3127,6623366224f762,2026-09-01,2026-09-13,pay_W7FMN85BCR0446,order_TZGBU0Q08G0445,,Full refund
pay_U4MR12U1J43162,payment,0,209665,214731,INR,4294,772,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_U4MR12U1J43162,order_7WXXAXGVXC3161,card,Payment captured
pay_UNUG304SC43165,payment,0,797768,817049,INR,16340,2941,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_UNUG304SC43165,order_WCS1KG70SN3164,wallet,Payment captured
pay_6DELTPH3TY3168,payment,0,48377,49545,INR,990,178,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_6DELTPH3TY3168,order_3UF84R4WP53167,upi,Payment captured
pay_JDQL6PX7HK3171,payment,0,160472,164350,INR,3287,591,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_JDQL6PX7HK3171,order_N0YE84Z1M33170,wallet,Payment captured
pay_BAAX7P2CPB3174,payment,0,1423772,1458184,INR,29163,5249,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_BAAX7P2CPB3174,order_YHZQKVMX003173,wallet,Payment captured
pay_T0GTRR4CDT3177,payment,0,1341862,1374294,INR,27485,4947,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_T0GTRR4CDT3177,order_T44B7C3CB73176,emi,Payment captured
pay_Z833H9KU7V3180,payment,0,9462494,9691206,INR,193824,34888,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_Z833H9KU7V3180,order_3MFY67VAWS3179,emi,Payment captured
pay_9LHWBA5HPJ3183,payment,0,129999,133140,INR,2662,479,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_9LHWBA5HPJ3183,order_M2PSMFLJPQ3182,netbanking,Payment captured
pay_FG1VZ417413186,payment,0,1609386,1648284,INR,32965,5933,setl_5XALTHQBD43160,7641134358p765,2026-09-12,2026-09-14,pay_FG1VZ417413186,order_TH500AUW2Q3185,card,Payment captured
pay_D06JV23NCR3191,payment,0,185494,189976,INR,3799,683,setl_979J87K5ZV3189,8474963772e270,2026-09-13,2026-09-15,pay_D06JV23NCR3191,order_ZC2L5Q93TC3190,upi,Payment captured
pay_97WZJUYK1G3194,payment,0,466259,477528,INR,9550,1719,setl_979J87K5ZV3189,8474963772e270,2026-09-13,2026-09-15,pay_97WZJUYK1G3194,order_H8SB1YS8WX3193,card,Payment captured
pay_RPY3SE5KW03197,payment,0,125632,128668,INR,2573,463,setl_979J87K5ZV3189,8474963772e270,2026-09-13,2026-09-15,pay_RPY3SE5KW03197,order_N85FRXY1333196,card,Payment captured
pay_6DFAJ7EDWJ3200,payment,0,1049515,1074881,INR,21497,3869,setl_979J87K5ZV3189,8474963772e270,2026-09-13,2026-09-15,pay_6DFAJ7EDWJ3200,order_UJ39ZH75N33199,netbanking,Payment captured
pay_ETLDKU9VNY3205,payment,0,71246,72967,INR,1459,262,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_ETLDKU9VNY3205,order_FTARD7WW9U3204,emi,Payment captured
pay_A56GMRXRJ73208,payment,0,1401039,1434902,INR,28698,5165,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_A56GMRXRJ73208,order_5BJSTAVNFB3207,wallet,Payment captured
pay_023GXRPJTM3211,payment,0,101035,103476,INR,2069,372,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_023GXRPJTM3211,order_6QXWVGU5GM3210,card,Payment captured
pay_EJCQ4HHK4Y3214,payment,0,1138239,1165750,INR,23315,4196,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_EJCQ4HHK4Y3214,order_L6X8MU46NP3213,card,Payment captured
pay_P1TUSPL2FS3217,payment,0,2503152,2563654,INR,51273,9229,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_P1TUSPL2FS3217,order_1WFCATSN1S3216,card,Payment captured
pay_ZPCACCD3PJ3220,payment,0,127872,130962,INR,2619,471,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_ZPCACCD3PJ3220,order_8D84W6GDPN3219,upi,Payment captured
pay_U0Y29UEXU23223,payment,0,151145,154797,INR,3095,557,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_U0Y29UEXU23223,order_V5BRUT2PQM3222,netbanking,Payment captured
pay_QQ4WKM1T9S3226,payment,0,196283,201026,INR,4020,723,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_QQ4WKM1T9S3226,order_710YZ2W2AC3225,netbanking,Payment captured
pay_EUK3VPDM6C3229,payment,0,160137,164007,INR,3280,590,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_EUK3VPDM6C3229,order_ZN5JQ712CT3228,card,Payment captured
pay_B53XND5PU73232,payment,0,181460,185844,INR,3716,668,setl_X32PRPYC9K3203,2236730914x234,2026-09-14,2026-09-16,pay_B53XND5PU73232,order_NKLZCFV1JS3231,wallet,Payment captured
disp_0VQ3AVP9283234,dispute,346779,0,196779,INR,150000,0,setl_X32PRPYC9K3203,2236730914x234,2026-08-17,2026-09-16,pay_UZDY503EUY1321,order_5ZP5J2DRKG1320,,Chargeback deduction incl. handling fee
pay_YGV0FD081L3238,payment,0,1201432,1230470,INR,24609,4429,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_YGV0FD081L3238,order_MNRSS321GC3237,card,Payment captured
pay_DQRGRBH1NT3241,payment,0,1874681,1919991,INR,38399,6911,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_DQRGRBH1NT3241,order_ZF93W2FQVT3240,card,Payment captured
pay_KRGZKPENR13244,payment,0,214381,219562,INR,4391,790,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_KRGZKPENR13244,order_BE0PG8ZMBA3243,card,Payment captured
pay_57W1AAAGF53247,payment,0,161912,165824,INR,3316,596,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_57W1AAAGF53247,order_36MCHMYBRG3246,emi,Payment captured
pay_5D4AJ6KMCS3250,payment,0,9831530,10069161,INR,201383,36248,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_5D4AJ6KMCS3250,order_HZEWU7V3HH3249,card,Payment captured
pay_M40LZKCLFQ3253,payment,0,180151,184505,INR,3690,664,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_M40LZKCLFQ3253,order_ABZPMSEQJY3252,wallet,Payment captured
pay_JAMWGXN81S3256,payment,0,16468,16865,INR,337,60,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_JAMWGXN81S3256,order_GF148HH3523255,wallet,Payment captured
pay_DXB4WWA9S83259,payment,0,936227,958855,INR,19177,3451,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_DXB4WWA9S83259,order_PBUAZNE9TE3258,netbanking,Payment captured
pay_X8QWWAF7L43262,payment,0,165793,169800,INR,3396,611,setl_00KPKW4L7R3236,4056317895p156,2026-09-15,2026-09-17,pay_X8QWWAF7L43262,order_7DAQB41TUC3261,upi,Payment captured
pay_6T6EF5D1TY3266,payment,0,1465607,1501030,INR,30020,5403,setl_ZGFLENSB3N3264,8944967444r131,2026-09-15,2026-09-17,pay_6T6EF5D1TY3266,order_CZBMVC1WEE3265,emi,Payment captured
pay_271542EXJT3269,payment,0,172129,176288,INR,3525,634,setl_ZGFLENSB3N3264,8944967444r131,2026-09-15,2026-09-17,pay_271542EXJT3269,order_VFR9HDHGTX3268,netbanking,Payment captured
pay_V48L45JWNK3272,payment,0,239900,245697,INR,4913,884,setl_ZGFLENSB3N3264,8944967444r131,2026-09-15,2026-09-17,pay_V48L45JWNK3272,order_65CJKPASYQ3271,card,Payment captured
pay_13N9V0UUTJ3275,payment,0,4760506,4875568,INR,97511,17551,setl_ZGFLENSB3N3264,8944967444r131,2026-09-15,2026-09-17,pay_13N9V0UUTJ3275,order_NPX6BLSBR83274,wallet,Payment captured
pay_NZ5CUTTZZH3280,payment,0,767126,785667,INR,15713,2828,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_NZ5CUTTZZH3280,order_XM2P1L92MP3279,netbanking,Payment captured
pay_R8HZELHH2T3283,payment,0,786683,805696,INR,16113,2900,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_R8HZELHH2T3283,order_UX6ULFVMV03282,wallet,Payment captured
pay_WHSZE9QT6M3286,payment,0,905921,927817,INR,18556,3340,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_WHSZE9QT6M3286,order_P97ZHZRAD53285,emi,Payment captured
pay_T2A320HB023289,payment,0,73911,75696,INR,1513,272,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_T2A320HB023289,order_1VR60LVPDE3288,netbanking,Payment captured
pay_JNF2CASDM63292,payment,0,29511,30223,INR,604,108,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_JNF2CASDM63292,order_T4FYAGGLWA3291,netbanking,Payment captured
pay_LCDEUFTTJS3295,payment,0,1507709,1544150,INR,30883,5558,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_LCDEUFTTJS3295,order_UKZC51048S3294,emi,Payment captured
pay_QBXW766P043298,payment,0,142462,145905,INR,2918,525,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_QBXW766P043298,order_WT5W63P78L3297,netbanking,Payment captured
pay_03A2PYV51B3301,payment,0,81525,83494,INR,1669,300,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_03A2PYV51B3301,order_QDRX3BJ9Y23300,wallet,Payment captured
pay_D8YQW1ZRXL3304,payment,0,44676,45755,INR,915,164,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_D8YQW1ZRXL3304,order_0VUG9BJTYU3303,wallet,Payment captured
pay_5DF7WLL6MT3307,payment,0,1238937,1268881,INR,25377,4567,setl_LDG23NRTDH3278,4768951312c483,2026-09-16,2026-09-18,pay_5DF7WLL6MT3307,order_SYKXELLXU23306,card,Payment captured
pay_1RPS2EE9793312,payment,0,89600,91765,INR,1835,330,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_1RPS2EE9793312,order_J3LBTD8YKB3311,emi,Payment captured
pay_ZUUF9VR23D3315,payment,0,35880,36746,INR,734,132,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_ZUUF9VR23D3315,order_E6F0DRNQD83314,emi,Payment captured
pay_0VYYVXDPS83318,payment,0,116018,118821,INR,2376,427,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_0VYYVXDPS83318,order_727555R2X53317,emi,Payment captured
pay_ZEV9WXB5BK3321,payment,0,90327,92510,INR,1850,333,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_ZEV9WXB5BK3321,order_ZPRDJNRNFP3320,upi,Payment captured
pay_SJ55RDMUD33324,payment,0,41226,42221,INR,844,151,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_SJ55RDMUD33324,order_VV863LG2UR3323,emi,Payment captured
pay_0XETW1UV3S3327,payment,0,127944,131035,INR,2620,471,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_0XETW1UV3S3327,order_HLZMS9FVYF3326,card,Payment captured
pay_67YCHV04CQ3330,payment,0,14032579,14371752,INR,287435,51738,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_67YCHV04CQ3330,order_907ZXS7AE83329,upi,Payment captured
pay_QVA7JF0TY63333,payment,0,240107,245910,INR,4918,885,setl_K2W6WQXEN63310,6358649284f729,2026-09-17,2026-09-19,pay_QVA7JF0TY63333,order_C7RT3CRG2G3332,wallet,Payment captured
pay_EQPX2NMJSZ3338,payment,0,5867651,6009474,INR,120189,21634,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_EQPX2NMJSZ3338,order_0S2AXZWH2H3337,wallet,Payment captured
pay_3QDYL7DSP03341,payment,0,9341565,9567354,INR,191347,34442,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_3QDYL7DSP03341,order_V07V9682NF3340,card,Payment captured
pay_5B9ZYQ0A2K3344,payment,0,113423,116164,INR,2323,418,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_5B9ZYQ0A2K3344,order_AH70PGF83R3343,wallet,Payment captured
pay_L6PBPJV9M43347,payment,0,109897,112553,INR,2251,405,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_L6PBPJV9M43347,order_UL9VEAVACP3346,emi,Payment captured
pay_XNEGGL8F573350,payment,0,202351,207240,INR,4144,745,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_XNEGGL8F573350,order_KARA3X82JE3349,card,Payment captured
pay_7DMTBQ7ZPY3353,payment,0,176050,180305,INR,3606,649,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_7DMTBQ7ZPY3353,order_RL2W8TXANN3352,wallet,Payment captured
pay_EJ1XKUUE8Y3356,payment,0,1435935,1470641,INR,29412,5294,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_EJ1XKUUE8Y3356,order_XDRDZ185D53355,netbanking,Payment captured
pay_2YJ8LJ0GWT3359,payment,0,1148588,1176348,INR,23526,4234,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_2YJ8LJ0GWT3359,order_72TFR1F2Y43358,wallet,Payment captured
pay_48NKPZN0AH3362,payment,0,401411,411112,INR,8222,1479,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_48NKPZN0AH3362,order_R3XXBCFZY13361,wallet,Payment captured
pay_ELA3163Q4L3365,payment,0,145594,149112,INR,2982,536,setl_5HWZ22F22V3336,5210586885s345,2026-09-18,2026-09-20,pay_ELA3163Q4L3365,order_7C4JAJBQPG3364,wallet,Payment captured
pay_XPGJM32JWT3370,payment,0,118630,121496,INR,2429,437,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_XPGJM32JWT3370,order_7RDY983HDL3369,netbanking,Payment captured
pay_98WS14QV7U3373,payment,0,222620,227999,INR,4559,820,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_98WS14QV7U3373,order_W5ACBEDC4P3372,emi,Payment captured
pay_MYEGFCNYVA3376,payment,0,26991,27642,INR,552,99,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_MYEGFCNYVA3376,order_9QKGNAYUJS3375,card,Payment captured
pay_ENVBP6P5UU3379,payment,0,1697345,1738370,INR,34767,6258,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_ENVBP6P5UU3379,order_42503C0L9W3378,emi,Payment captured
pay_HYVFWHQQGE3382,payment,0,1921020,1967451,INR,39349,7082,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_HYVFWHQQGE3382,order_4AM00R8LA63381,upi,Payment captured
pay_CY8MRAP2A03385,payment,0,1686360,1727119,INR,34542,6217,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_CY8MRAP2A03385,order_JCQDK94W4T3384,netbanking,Payment captured
pay_VWQ4YMY4VV3388,payment,0,235023,240703,INR,4814,866,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_VWQ4YMY4VV3388,order_5EN1U26SZG3387,upi,Payment captured
pay_27CZD2AN8P3391,payment,0,888446,909919,INR,18198,3275,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_27CZD2AN8P3391,order_36RQYEW53U3390,wallet,Payment captured
pay_JTW4DXEWX63394,payment,0,169796,173898,INR,3477,625,setl_6CWS14NRE13368,3564062529s860,2026-09-19,2026-09-21,pay_JTW4DXEWX63394,order_VY0NRPKRVZ3393,upi,Payment captured
pay_G8ZTXZTELW3399,payment,0,3431643,3514586,INR,70291,12652,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_G8ZTXZTELW3399,order_MQJ8A1MYRS3398,upi,Payment captured
pay_40Z4G383JF3402,payment,0,243831,249723,INR,4994,898,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_40Z4G383JF3402,order_L8K36NWVAV3401,netbanking,Payment captured
pay_4M9U15P1PE3405,payment,0,5398225,5528702,INR,110574,19903,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_4M9U15P1PE3405,order_V40D9MPBLZ3404,wallet,Payment captured
pay_UFF3RSQCQG3408,payment,0,4446831,4554312,INR,91086,16395,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_UFF3RSQCQG3408,order_8ARP1VD8U73407,netbanking,Payment captured
pay_EGA8V93FC03411,payment,0,91101,93302,INR,1866,335,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_EGA8V93FC03411,order_VEUAX50KLY3410,wallet,Payment captured
pay_207UW6QKE33414,payment,0,178631,182947,INR,3658,658,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_207UW6QKE33414,order_XN8G0JVTEB3413,netbanking,Payment captured
pay_RBYB334GSX3417,payment,0,272739,279330,INR,5586,1005,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_RBYB334GSX3417,order_5EEA5L9ZBL3416,netbanking,Payment captured
pay_MD8YJH41AH3420,payment,0,379221,388386,INR,7767,1398,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_MD8YJH41AH3420,order_LLUMLAM8EY3419,card,Payment captured
pay_7S1KRQ8UUD3423,payment,0,163278,167223,INR,3344,601,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_7S1KRQ8UUD3423,order_EQURDRLZCL3422,upi,Payment captured
pay_WBXDT87GXB3426,payment,0,16399,16794,INR,335,60,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_WBXDT87GXB3426,order_92SGU2RJC83425,wallet,Payment captured
pay_NSY198T91X3429,payment,0,75487,77311,INR,1546,278,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_NSY198T91X3429,order_6QGE6H7SAB3428,card,Payment captured
pay_39P8KYJUAV3432,payment,0,106533,109107,INR,2182,392,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_39P8KYJUAV3432,order_DU6SGKAGAN3431,wallet,Payment captured
pay_9E5WKSERXR3435,payment,0,186262,190763,INR,3815,686,setl_MP6BPYT64M3397,3622980061f841,2026-09-20,2026-09-22,pay_9E5WKSERXR3435,order_32UDPG3N163434,card,Payment captured
pay_0GCNSBX6P13440,payment,0,2605614,2668591,INR,53371,9606,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_0GCNSBX6P13440,order_25EVZ0X64Q3439,card,Payment captured
pay_W85MQ2RVEH3443,payment,0,228635,234160,INR,4683,842,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_W85MQ2RVEH3443,order_LG8855E3G03442,wallet,Payment captured
pay_1B9UGYXZN53446,payment,0,1368709,1401790,INR,28035,5046,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_1B9UGYXZN53446,order_EKHL78ZLSE3445,netbanking,Payment captured
pay_ADTC4Z2CKR3449,payment,0,1255683,1286032,INR,25720,4629,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_ADTC4Z2CKR3449,order_B7H3SSGTVA3448,card,Payment captured
pay_ZH6N22WT4Z3452,payment,0,153468,157176,INR,3143,565,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_ZH6N22WT4Z3452,order_8XVK5PTS7K3451,emi,Payment captured
pay_QBSDLY0DCU3455,payment,0,119770,122664,INR,2453,441,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_QBSDLY0DCU3455,order_75HWN1AG6U3454,upi,Payment captured
pay_M5LBUP8G723458,payment,0,49532,50728,INR,1014,182,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_M5LBUP8G723458,order_45G43PWA2U3457,upi,Payment captured
pay_DU058LCP3B3461,payment,0,69083,70752,INR,1415,254,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_DU058LCP3B3461,order_EW8V2T6JX23460,upi,Payment captured
pay_WUAWQMTLH23464,payment,0,1209090,1238313,INR,24766,4457,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_WUAWQMTLH23464,order_QFJKD304313463,netbanking,Payment captured
pay_40UYXZJ2HW3467,payment,0,382896,392149,INR,7842,1411,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_40UYXZJ2HW3467,order_R9CX4QMHQ03466,emi,Payment captured
pay_W1K1RW3BC03470,payment,0,2544457,2605957,INR,52119,9381,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_W1K1RW3BC03470,order_17TUFJNX3M3469,emi,Payment captured
pay_X9BE73LHNT3473,payment,0,234268,239929,INR,4798,863,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_X9BE73LHNT3473,order_9SXPEM5NTS3472,card,Payment captured
pay_GL4ETCSR4V3476,payment,0,45793,46898,INR,937,168,setl_BFFS7V5XT73438,2989483020i879,2026-09-21,2026-09-23,pay_GL4ETCSR4V3476,order_JS4C8GAGT93475,upi,Payment captured
pay_343SK8HKY93481,payment,0,384340,393628,INR,7872,1416,setl_UBXCHDX0QX3479,3535314718u288,2026-09-22,2026-09-24,pay_343SK8HKY93481,order_G22V2BJELU3480,card,Payment captured
